date,usdt_close,krw_close,usdkrw,usd_ffill,greed,greed_ffill,kimchi_pct
2023-01-29,0.3977,496.0,1230.2,True,55.0,False,1.3795508534339085
2023-01-30,0.3723,468.0,1230.2,False,61.0,False,2.182634166126163
2023-01-31,0.3901,491.0,1228.7,False,51.0,False,2.4376680872260748
2023-02-01,0.397,497.0,1230.8,False,56.0,False,1.7134521259134727
2023-02-02,0.3983,501.0,1231.4,False,60.0,False,2.1476242358756226
2023-02-03,0.404,506.0,1219.3,False,60.0,False,2.7208437238376515
2023-02-04,0.3993,503.0,1227.2,True,58.0,False,2.648670375242723
2023-02-05,0.3922,495.0,1227.2,True,58.0,False,2.8447822499629405
2023-02-06,0.382,491.0,1227.2,False,56.0,False,4.737639678628214
2023-02-07,0.3989,505.0,1247.5,False,54.0,False,1.481478876529696
2023-02-08,0.3944,502.0,1256.0,False,58.0,False,1.339129985400711
2023-02-09,0.362,468.0,1257.1,False,55.0,False,2.8412759174298863
2023-02-10,0.3577,466.0,1263.1,False,48.0,False,3.1405021309027115
2023-02-11,0.3683,478.0,1264.3,True,49.0,False,2.6540385591333093
2023-02-12,0.3641,473.0,1264.3,True,50.0,False,2.7520094589198685
2023-02-13,0.3589,467.0,1264.3,False,48.0,False,2.918461229282343
2023-02-14,0.3867,500.0,1274.6,False,50.0,False,1.4429611995687042
2023-02-15,0.4193,536.0,1269.9,False,53.0,False,0.6631239632378882
2023-02-16,0.3875,502.0,1279.3,False,62.0,False,1.2650567472634933
2023-02-17,0.4033,519.0,1283.7,False,61.0,False,0.247971760436072
2023-02-18,0.4061,523.0,1297.7,True,60.0,False,-0.758254375265921
2023-02-19,0.3994,516.0,1297.7,True,60.0,False,-0.4440235138868376
2023-02-20,0.404,520.0,1297.7,False,58.0,False,-0.8146171787557166
2023-02-21,0.3925,511.0,1295.8,False,60.0,False,0.4715872839541335
2023-02-22,0.3889,509.0,1295.8,False,59.0,False,1.004765242105243
2023-02-23,0.3822,502.0,1303.8,False,56.0,False,0.7400257942628663
2023-02-24,0.3656,487.0,1299.6,False,53.0,False,2.497452506847764
2023-02-25,0.3617,483.0,1300.5,True,52.0,False,2.6805687227972275
2023-02-26,0.3688,490.0,1300.5,True,51.0,False,2.163276096879141
2023-02-27,0.3646,485.0,1300.5,False,50.0,False,2.285651980345138
2023-02-28,0.3516,473.0,1317.4,False,53.0,False,2.1161929425232096
2023-03-01,0.3599,475.0,1319.2,True,50.0,False,0.0463203932228983
2023-03-02,0.3502,465.0,1319.2,False,51.0,False,0.6528713212132997
2023-03-03,0.3428,456.0,1310.4,False,50.0,False,1.512645269938151
2023-03-04,0.3364,449.0,1304.8,True,50.0,False,2.2931154773994766
2023-03-05,0.3367,450.0,1304.8,True,47.0,False,2.4295935393421786
2023-03-06,0.3302,439.0,1304.8,False,48.0,False,1.8928015312051016
2023-03-07,0.3303,439.0,1296.7,False,49.0,False,2.4982464978228647
2023-03-08,0.3175,424.0,1299.1,False,50.0,False,2.796787842825177
2023-03-09,0.3097,420.0,1319.5,False,44.0,False,2.7776516848254884
2023-03-10,0.3146,427.0,1319.7,False,34.0,False,2.847547514723936
2023-03-11,0.3049,414.0,1325.7,True,33.0,False,2.4230396619861594
2023-03-12,0.33,438.0,1325.7,True,33.0,False,0.1186337235216994
2023-03-13,0.3433,452.0,1325.7,False,49.0,False,-0.6839644878376516
2023-03-14,0.3431,453.0,1307.3,False,56.0,False,0.9955463193555448
2023-03-15,0.324,434.0,1304.9,False,50.0,False,2.652017230401249
2023-03-16,0.3246,434.0,1302.0,False,52.0,False,2.690490860546313
2023-03-17,0.3494,461.0,1312.1,False,51.0,False,0.5567177624215214
2023-03-18,0.3371,449.0,1303.6,True,64.0,False,2.1746683464880068
2023-03-19,0.3447,460.0,1303.6,True,63.0,False,2.3698805379101184
2023-03-20,0.332,446.0,1303.6,False,66.0,False,3.051050473757577
2023-03-21,0.3694,488.0,1308.4,False,68.0,False,0.9676842167812616
2023-03-22,0.3595,480.0,1307.8,False,62.0,False,2.094185714853914
2023-03-23,0.3715,490.0,1307.1,False,57.0,False,0.90866190686687
2023-03-24,0.3596,482.0,1287.2,False,61.0,False,4.131308110454879
2023-03-25,0.351,470.0,1289.7,True,64.0,False,3.825024349177264
2023-03-26,0.3555,471.0,1289.7,True,64.0,False,2.728891584704396
2023-03-27,0.3452,459.0,1289.7,False,64.0,False,3.0987022501392847
2023-03-28,0.3679,486.0,1300.3,False,59.0,False,1.5927973800430095
2023-03-29,0.3809,502.0,1297.4,False,57.0,False,1.5824892509740174
2023-03-30,0.3758,499.0,1299.3,False,60.0,False,2.1961020727294667
2023-03-31,0.399,525.0,1303.8,False,63.0,False,0.9195792057225428
2023-04-01,0.3919,518.0,1295.4,True,61.0,False,2.035337082797084
2023-04-02,0.3813,505.0,1295.4,True,63.0,False,2.2399621716189033
2023-04-03,0.387,511.0,1295.4,False,63.0,False,1.9309430826390583
2023-04-04,0.3892,514.0,1316.3,False,62.0,False,0.3310612707346783
2023-04-05,0.3921,518.0,1310.3,False,62.0,False,0.8235944650805127
2023-04-06,0.3829,507.0,1311.9,False,63.0,False,0.9303689745540078
2023-04-07,0.3832,508.0,1318.7,False,64.0,False,0.5291951822610219
2023-04-08,0.385,511.0,1318.9,True,61.0,False,0.6348265427801314
2023-04-09,0.3891,514.0,1318.9,True,61.0,False,0.1590092473461535
2023-04-10,0.397,522.0,1318.9,False,62.0,False,-0.3062050984018016
2023-04-11,0.4012,531.0,1320.0,False,68.0,False,0.2673796791443861
2023-04-12,0.4047,537.0,1319.5,False,65.0,False,0.5614870291130947
2023-04-13,0.4251,558.0,1324.2,False,61.0,False,-0.8735597487816271
2023-04-14,0.4378,571.0,1318.0,False,68.0,False,-1.0433599921250591
2023-04-15,0.4525,593.0,1299.3,True,68.0,False,0.8617900076241636
2023-04-16,0.4514,589.0,1299.3,True,68.0,False,0.4255691205663048
2023-04-17,0.4345,570.0,1299.3,False,69.0,False,0.96611284982433
2023-04-18,0.4434,578.0,1311.3,False,58.0,False,-0.5899966499860909
2023-04-19,0.4162,554.0,1318.8,False,63.0,False,0.931970103148827
2023-04-20,0.4005,534.0,1318.8,False,52.0,False,1.1020119300374054
2023-04-21,0.382,511.0,1327.6,False,50.0,False,0.7604952605102522
2023-04-22,0.3954,528.0,1327.9,True,53.0,False,0.5615333165502223
2023-04-23,0.3885,518.0,1327.9,True,56.0,False,0.4091673569796672
2023-04-24,0.3832,512.0,1327.9,False,53.0,False,0.6187898358042787
2023-04-25,0.3942,527.0,1332.7,False,53.0,False,0.3140114080824707
2023-04-26,0.401,536.0,1333.3,False,56.0,False,0.2518828556748786
2023-04-27,0.4096,547.0,1337.3,False,59.0,False,-0.1383968630823462
2023-04-28,0.4042,539.0,1339.9,False,64.0,False,-0.4777768352811962
2023-04-29,0.4022,536.0,1339.1,True,64.0,False,-0.4801498560991213
2023-04-30,0.3953,531.0,1339.1,True,60.0,False,0.3124174512397992
2023-05-01,0.3864,519.0,1339.1,True,63.0,False,0.3037638610525084
2023-05-02,0.3914,525.0,1339.1,False,55.0,False,0.1671857107636398
2023-05-03,0.3939,525.0,1340.2,False,64.0,False,-0.550246959309586
2023-05-04,0.387,518.0,1339.1,False,64.0,False,-0.0447097311877975
2023-05-05,0.3938,523.0,1325.6,True,61.0,False,0.187486609741283
2023-05-06,0.3785,508.0,1325.6,True,60.0,False,1.2477388669341671
2023-05-07,0.3759,505.0,1325.6,True,64.0,False,1.3459870922539974
2023-05-08,0.3651,492.0,1325.6,False,60.0,False,1.657815824799469
2023-05-09,0.3629,489.0,1322.7,False,51.0,False,1.873338191170748
2023-05-10,0.3689,494.0,1323.0,False,52.0,False,1.218162636278275
2023-05-11,0.3596,485.0,1324.2,False,52.0,False,1.8517445166800872
2023-05-12,0.3701,502.0,1320.3,False,49.0,False,2.7334821495356376
2023-05-13,0.3644,495.0,1333.6,True,48.0,False,1.859430528822892
2023-05-14,0.3707,501.0,1333.6,True,48.0,False,1.342019160235952
2023-05-15,0.3667,494.0,1333.6,False,50.0,False,1.016066216808453
2023-05-16,0.3682,496.0,1337.8,False,54.0,False,0.6947204864789391
2023-05-17,0.3755,503.0,1336.0,False,50.0,False,0.2655142444804026
2023-05-18,0.3712,501.0,1339.4,False,51.0,False,0.7672632625004505
2023-05-19,0.3678,495.0,1332.7,False,48.0,False,0.9859781275388002
2023-05-20,0.366,492.0,1331.2,True,48.0,False,0.9812421185372068
2023-05-21,0.3601,485.0,1331.2,True,52.0,False,1.1754881122765015
2023-05-22,0.3677,492.0,1331.2,False,49.0,False,0.5143720842660127
2023-05-23,0.3702,495.0,1319.1,False,50.0,False,1.365709418053962
2023-05-24,0.3637,490.0,1311.4,False,50.0,False,2.734804694217386
2023-05-25,0.3579,482.0,1317.5,False,51.0,False,2.2197268167197137
2023-05-26,0.3625,484.0,1323.4,False,49.0,False,0.8895582433960492
2023-05-27,0.3666,489.0,1325.6,True,48.0,False,0.6245388556409548
2023-05-28,0.3827,510.0,1325.6,True,50.0,False,0.530818491173557
2023-05-29,0.3788,504.0,1325.6,True,52.0,False,0.3709583164189789
2023-05-30,0.3776,502.0,1325.6,False,51.0,False,0.2903705901005526
2023-05-31,0.3743,500.0,1322.2,False,51.0,False,1.0306214518803314
2023-06-01,0.3641,487.0,1321.6,False,52.0,False,1.2064641794786723
2023-06-02,0.3781,501.0,1320.7,False,50.0,False,0.3290894262011123
2023-06-03,0.3761,498.0,1308.8,True,53.0,False,1.1702266668140338
2023-06-04,0.3773,499.0,1308.8,True,52.0,False,1.050962410176015
2023-06-05,0.3511,469.0,1308.8,False,53.0,False,2.063093358700119
2023-06-06,0.3528,466.0,1308.3,True,44.0,False,0.9601527176133162
2023-06-07,0.322,428.0,1308.3,False,53.0,False,1.5969232273829403
2023-06-08,0.3227,426.0,1300.5,False,50.0,False,1.5080014396980037
2023-06-09,0.2948,388.0,1306.1,False,50.0,False,0.7692014414774517
2023-06-10,0.2744,364.0,1294.9,True,49.0,False,2.4427069460883466
2023-06-11,0.2717,360.0,1294.9,True,47.0,False,2.323793240791505
2023-06-12,0.2745,361.0,1294.9,False,47.0,False,1.5613867546227622
2023-06-13,0.275,359.0,1291.1,False,45.0,False,1.1118074087634875
2023-06-14,0.2632,345.0,1277.5,False,46.0,False,2.6058922548908736
2023-06-15,0.2619,342.0,1275.9,False,41.0,False,2.34672971225216
2023-06-16,0.263,346.0,1280.1,False,47.0,False,2.7723891580476057
2023-06-17,0.2665,349.0,1273.5,True,47.0,False,2.832232453882022
2023-06-18,0.2607,341.0,1273.5,True,49.0,False,2.7103947889384195
2023-06-19,0.2631,344.0,1273.5,False,47.0,False,2.6688376350531895
2023-06-20,0.2703,353.0,1280.7,False,49.0,False,1.9720734599884215
2023-06-21,0.286,374.0,1282.2,False,59.0,False,1.9881693723527991
2023-06-22,0.2897,379.0,1291.5,False,65.0,False,1.296934858988119
2023-06-23,0.2965,395.0,1291.4,False,65.0,False,3.160067077548434
2023-06-24,0.2892,386.0,1302.2,True,62.0,False,2.4970403315763168
2023-06-25,0.2918,386.0,1302.2,True,64.0,False,1.5837699242353451
2023-06-26,0.2802,372.0,1302.2,False,55.0,False,1.9523211748064595
2023-06-27,0.2865,379.0,1303.8,False,59.0,False,1.4620439595683266
2023-06-28,0.2667,355.0,1303.1,False,62.0,False,2.1474648567402
2023-06-29,0.275,368.0,1304.3,False,54.0,False,2.597701309654088
2023-06-30,0.2868,382.0,1312.8,False,56.0,False,1.4578483541943577
2023-07-01,0.2922,390.0,1319.4,True,59.0,False,1.1597892016749434
2023-07-02,0.2915,388.0,1319.4,True,63.0,False,0.882697603333904
2023-07-03,0.2966,393.0,1319.4,False,62.0,False,0.4257130302286027
2023-07-04,0.2923,385.0,1310.0,False,64.0,False,0.5450324225084957
2023-07-05,0.2837,376.0,1301.7,False,61.0,False,1.8163688172314616
2023-07-06,0.2783,371.0,1300.8,False,56.0,False,2.482609447007156
2023-07-07,0.2843,378.0,1303.8,False,55.0,False,1.977406662750525
2023-07-08,0.2904,384.0,1307.3,True,58.0,False,1.148477747018828
2023-07-09,0.2842,375.0,1307.3,True,55.0,False,0.9327097504173708
2023-07-10,0.2876,379.0,1307.3,False,56.0,False,0.8033736309226214
2023-07-11,0.2927,384.0,1303.8,False,57.0,False,0.6230611390436236
2023-07-12,0.2888,378.0,1295.0,False,64.0,False,1.070599685558138
2023-07-13,0.3565,455.0,1291.4,False,57.0,False,-1.169480005934176
2023-07-14,0.3279,422.0,1276.2,False,60.0,False,0.8445178745474013
2023-07-15,0.3257,419.0,1265.8,True,56.0,False,1.6321640427538142
2023-07-16,0.3141,405.0,1265.8,True,57.0,False,1.8642977407404393
2023-07-17,0.3118,400.0,1265.8,False,54.0,False,1.3488415979428623
2023-07-18,0.3092,401.0,1266.1,False,56.0,False,2.4322891915389944
2023-07-19,0.3224,414.0,1261.6,False,50.0,False,1.784964069415973
2023-07-20,0.3159,409.0,1265.4,False,56.0,False,2.316541562805363
2023-07-21,0.3125,407.0,1265.8,False,50.0,False,2.891452046136833
2023-07-22,0.3099,404.0,1281.7,True,52.0,False,1.7122834928793518
2023-07-23,0.3169,411.0,1281.7,True,54.0,False,1.188975384809221
2023-07-24,0.305,396.0,1281.7,False,55.0,False,1.2998873166657487
2023-07-25,0.3036,395.0,1283.8,False,50.0,False,1.3439802496746367
2023-07-26,0.3065,396.0,1280.7,False,51.0,False,0.8828394850848076
2023-07-27,0.3076,399.0,1278.7,False,51.0,False,1.4420225027389266
2023-07-28,0.3097,401.0,1273.4,False,52.0,False,1.6806518556414574
2023-07-29,0.3129,403.0,1280.0,True,52.0,False,0.6212048577820317
2023-07-30,0.3156,408.0,1280.0,True,52.0,False,0.9980988593155882
2023-07-31,0.3069,399.0,1280.0,False,50.0,False,1.57013685239491
2023-08-01,0.3102,403.0,1273.8,False,53.0,False,1.9910371390112092
2023-08-02,0.2992,394.0,1280.7,False,53.0,False,2.822278424775204
2023-08-03,0.292,385.0,1293.0,False,52.0,False,1.9716280498786931
2023-08-04,0.2933,387.0,1298.8,False,54.0,False,1.591324405407235
2023-08-05,0.2937,388.0,1303.9,True,50.0,False,1.3172733965411965
2023-08-06,0.2921,387.0,1303.9,True,49.0,False,1.6096891428786675
2023-08-07,0.2909,384.0,1303.9,False,49.0,False,1.237920951691307
2023-08-08,0.2973,393.0,1304.1,False,54.0,False,1.364701607466201
2023-08-09,0.3013,400.0,1312.6,False,50.0,False,1.1412832977965026
2023-08-10,0.2962,393.0,1318.3,False,53.0,False,0.6452409936210435
2023-08-11,0.2931,392.0,1317.3,False,51.0,False,1.5279358648029095
2023-08-12,0.2917,390.0,1321.1,True,54.0,False,1.2027899688936472
2023-08-13,0.2893,387.0,1321.1,True,54.0,False,1.2574156339304476
2023-08-14,0.2904,388.0,1321.1,False,50.0,False,1.1345207985748784
2023-08-15,0.2818,380.0,1331.3,True,53.0,False,1.2900244199586908
2023-08-16,0.2746,373.0,1331.3,False,52.0,False,2.031052562732816
2023-08-17,0.2549,351.0,1338.3,False,50.0,False,2.8925197929591473
2023-08-18,0.2636,363.0,1341.6,False,37.0,False,2.645087558804615
2023-08-19,0.2686,371.0,1336.9,True,39.0,False,3.3163317166044592
2023-08-20,0.2701,372.0,1336.9,True,37.0,False,3.01949873868963
2023-08-21,0.2627,361.0,1336.9,False,38.0,False,2.789370371826738
2023-08-22,0.2583,355.0,1341.5,False,37.0,False,2.4503083537837256
2023-08-23,0.2679,365.0,1338.7,False,37.0,False,1.774010224746836
2023-08-24,0.2656,361.0,1338.0,False,41.0,False,1.583463900444837
2023-08-25,0.261,355.0,1324.0,False,39.0,False,2.730608512460786
2023-08-26,0.2607,355.0,1326.6,True,38.0,False,2.6472523990687113
2023-08-27,0.2631,357.0,1326.6,True,38.0,False,2.2839226348476016
2023-08-28,0.2674,362.0,1326.6,False,39.0,False,2.0486290471443125
2023-08-29,0.2724,368.0,1322.5,False,39.0,False,2.15156738811213
2023-08-30,0.2652,360.0,1322.0,False,49.0,False,2.682758195795487
2023-08-31,0.2553,349.0,1321.4,False,52.0,False,3.452337907230918
2023-09-01,0.2548,350.0,1322.3,False,40.0,False,3.8815982474758703
2023-09-02,0.256,349.0,1319.2,True,39.0,False,3.3415137962401253
2023-09-03,0.2557,347.0,1319.2,True,40.0,False,2.8698494222568316
2023-09-04,0.2561,347.0,1319.2,False,40.0,False,2.7091780447913827
2023-09-05,0.2577,351.0,1319.3,False,40.0,False,3.240270906000453
2023-09-06,0.2576,350.0,1324.3,False,42.0,False,2.59727042013993
2023-09-07,0.2578,351.0,1332.6,False,41.0,False,2.170235522477637
2023-09-08,0.2542,347.0,1334.7,False,46.0,False,2.2751836723770458
2023-09-09,0.253,345.0,1333.4,True,41.0,False,2.2676138920326716
2023-09-10,0.2488,339.0,1333.4,True,40.0,False,2.185405199193413
2023-09-11,0.2419,331.0,1333.4,False,40.0,False,2.61992067821164
2023-09-12,0.2454,333.0,1332.4,False,30.0,False,1.843906871729506
2023-09-13,0.2485,336.0,1326.1,False,41.0,False,1.9615923426844264
2023-09-14,0.2512,339.0,1327.8,False,45.0,False,1.6359612135585788
2023-09-15,0.2504,338.0,1326.1,False,45.0,False,1.7902311734450116
2023-09-16,0.2501,340.0,1327.6,True,43.0,False,2.399534311011986
2023-09-17,0.2468,333.0,1327.6,True,46.0,False,1.6323188088033236
2023-09-18,0.2514,338.0,1327.6,False,46.0,False,1.2707865779894023
2023-09-19,0.2546,342.0,1326.0,False,46.0,False,1.3034375633146356
2023-09-20,0.2514,339.0,1323.7,False,47.0,False,1.869659843683258
2023-09-21,0.2448,333.0,1329.3,False,47.0,False,2.3316119496771925
2023-09-22,0.2448,332.0,1339.1,False,43.0,False,1.2776603933087438
2023-09-23,0.2459,333.0,1337.6,True,47.0,False,1.241703652824988
2023-09-24,0.2425,328.0,1337.6,True,44.0,False,1.11971587826174
2023-09-25,0.2457,332.0,1337.6,False,47.0,False,1.0198378619431292
2023-09-26,0.2453,332.0,1333.7,False,46.0,False,1.4804499899910395
2023-09-27,0.2446,333.0,1344.8,False,44.0,False,1.2348585484538654
2023-09-28,0.2489,337.0,1351.3,True,46.0,False,0.1966560064758482
2023-09-29,0.2492,338.0,1351.3,True,48.0,False,0.3729955542483898
2023-09-30,0.2538,344.0,1351.3,True,47.0,False,0.3032599084312748
2023-10-01,0.2658,358.0,1351.3,True,48.0,False,-0.3272884339507009
2023-10-02,0.2589,352.0,1351.3,True,50.0,False,0.6140975728649689
2023-10-03,0.2608,354.0,1351.3,True,50.0,False,0.4486023229619107
2023-10-04,0.2588,351.0,1351.3,False,49.0,False,0.3670287848063447
2023-10-05,0.2601,353.0,1360.6,False,48.0,False,-0.2520712106397482
2023-10-06,0.2645,358.0,1349.4,False,50.0,False,0.3036286098449414
2023-10-07,0.2585,350.0,1348.3,True,49.0,False,0.420172346838088
2023-10-08,0.2561,349.0,1348.3,True,50.0,False,1.0716403026554078
2023-10-09,0.2511,342.0,1348.3,True,50.0,False,1.016626007474719
2023-10-10,0.2489,339.0,1348.3,False,50.0,False,1.0155579752274546
2023-10-11,0.2479,339.0,1348.3,False,47.0,False,1.4230430820254991
2023-10-12,0.2458,338.0,1339.6,False,45.0,False,2.6501723429580126
2023-10-13,0.2457,338.0,1339.9,False,44.0,False,2.668958553726064
2023-10-14,0.2467,339.0,1349.4,True,47.0,False,1.8333059074311595
2023-10-15,0.2471,338.0,1349.4,True,45.0,False,1.368553447349563
2023-10-16,0.2511,341.0,1349.4,False,47.0,False,0.6391500932284577
2023-10-17,0.2462,335.0,1353.8,False,52.0,False,0.5083743577514843
2023-10-18,0.2427,332.0,1351.9,False,50.0,False,1.186771487628091
2023-10-19,0.2469,335.0,1351.7,False,52.0,False,0.3791244621139666
2023-10-20,0.2511,341.0,1357.6,False,53.0,False,0.031282510166819
2023-10-21,0.2585,349.0,1355.1,True,63.0,False,-0.3692191130662325
2023-10-22,0.2639,356.0,1355.1,True,53.0,False,-0.4504588772450413
2023-10-23,0.2809,375.0,1355.1,False,53.0,False,-1.4836794316758883
2023-10-24,0.2791,375.0,1353.2,False,66.0,False,-0.7091011785379631
2023-10-25,0.2808,378.0,1343.9,False,72.0,False,0.1677093648222438
2023-10-26,0.2872,388.0,1347.0,False,71.0,False,0.2950950528668894
2023-10-27,0.2893,393.0,1357.1,False,70.0,False,0.0995825287054774
2023-10-28,0.2907,395.0,1352.3,True,65.0,False,0.4798587360025586
2023-10-29,0.2955,400.0,1352.3,True,72.0,False,0.0989352851624714
2023-10-30,0.3031,410.0,1352.3,False,68.0,False,0.0287570477883525
2023-10-31,0.293,399.0,1352.8,False,66.0,False,0.6634198719177808
2023-11-01,0.3075,416.0,1349.6,False,66.0,False,0.2404807687673926
2023-11-02,0.3233,439.0,1356.9,False,72.0,False,0.0716298593410158
2023-11-03,0.3292,443.0,1343.2,False,65.0,False,0.1851185793777299
2023-11-04,0.3279,440.0,1325.8,True,68.0,False,1.2122885888067092
2023-11-05,0.342,459.0,1325.8,True,70.0,False,1.229843351779647
2023-11-06,0.3628,484.0,1325.8,False,74.0,False,0.6236504164738088
2023-11-07,0.3514,469.0,1303.2,False,68.0,False,2.4141616468441818
2023-11-08,0.3579,477.0,1306.1,False,66.0,False,2.042302888124481
2023-11-09,0.3685,496.0,1305.5,False,69.0,False,3.1020518035843603
2023-11-10,0.3863,518.0,1309.0,False,70.0,False,2.439017637507068
2023-11-11,0.3849,514.0,1316.7,True,70.0,False,1.4211130304168762
2023-11-12,0.3838,511.0,1316.7,True,73.0,False,1.118145055502784
2023-11-13,0.357,482.0,1316.7,False,72.0,False,2.5396867944413426
2023-11-14,0.358,482.0,1322.7,False,69.0,False,1.7894242899976431
2023-11-15,0.3789,505.0,1325.3,False,60.0,False,0.5663238191417674
2023-11-16,0.3707,503.0,1302.0,False,70.0,False,4.21600351723832
2023-11-17,0.3671,496.0,1303.9,False,63.0,False,3.622247270300649
2023-11-18,0.3773,507.0,1294.4,True,69.0,False,3.8132171302373674
2023-11-19,0.3841,513.0,1294.4,True,66.0,False,3.1821454098306168
2023-11-20,0.3806,510.0,1294.4,False,69.0,False,3.5220558002555302
2023-11-21,0.3567,483.0,1292.4,False,71.0,False,4.772443363661361
2023-11-22,0.3804,508.0,1287.7,False,62.0,False,3.7071043531097914
2023-11-23,0.3874,518.0,1295.7,False,66.0,False,3.196670261815515
2023-11-24,0.3861,518.0,1298.7,False,66.0,False,3.304946609789927
2023-11-25,0.3942,527.0,1302.1,True,73.0,False,2.671440752285914
2023-11-26,0.3873,519.0,1302.1,True,73.0,False,2.914252023677899
2023-11-27,0.3777,511.0,1302.1,False,66.0,False,3.903356295975091
2023-11-28,0.3859,515.0,1304.7,False,68.0,False,2.2873172088400784
2023-11-29,0.3818,511.0,1294.0,False,72.0,False,3.4309943220229844
2023-11-30,0.3759,504.0,1289.0,False,74.0,False,4.017232188132502
2023-12-01,0.3845,513.0,1290.4,False,71.0,False,3.394316497056993
2023-12-02,0.3982,529.0,1303.2,True,74.0,False,1.939698563733239
2023-12-03,0.3952,529.0,1303.2,True,73.0,False,2.713532307891131
2023-12-04,0.4071,551.0,1303.2,False,74.0,False,3.857873271228196
2023-12-05,0.4261,582.0,1301.8,False,75.0,False,4.922150468531505
2023-12-06,0.4433,610.0,1311.7,False,72.0,False,4.9053374649068
2023-12-07,0.4558,625.0,1312.4,False,72.0,False,4.481518239163118
2023-12-08,0.546,742.0,1322.7,False,72.0,False,2.742447945441828
2023-12-09,0.5796,795.0,1307.9,True,73.0,False,4.87312567979552
2023-12-10,0.595,813.0,1307.9,True,74.0,False,4.4717910101574
2023-12-11,0.5512,761.0,1307.9,False,74.0,False,5.560371044288082
2023-12-12,0.579,804.0,1318.3,False,67.0,False,5.332703957326124
2023-12-13,0.6683,922.0,1315.7,False,65.0,False,4.858245129485206
2023-12-14,0.6436,880.0,1316.5,False,72.0,False,3.859391379245647
2023-12-15,0.6008,831.0,1295.6,False,70.0,False,6.757933951602668
2023-12-16,0.6081,833.0,1294.7,True,67.0,False,5.803698676299196
2023-12-17,0.5809,796.0,1294.7,True,73.0,False,5.838223908022444
2023-12-18,0.602,820.0,1294.7,False,65.0,False,5.207866366507763
2023-12-19,0.576,788.0,1298.7,False,73.0,False,5.340383118160896
2023-12-20,0.5899,801.0,1304.7,False,74.0,False,4.074290177285289
2023-12-21,0.6359,862.0,1300.2,False,70.0,False,4.257733438326428
2023-12-22,0.6229,844.0,1303.8,False,74.0,False,3.923350274070736
2023-12-23,0.6135,829.0,1300.7,True,70.0,False,3.8873870749428496
2023-12-24,0.5923,799.0,1300.7,True,71.0,False,3.711736615906269
2023-12-25,0.6248,831.0,1300.7,True,73.0,False,2.2546019985101973
2023-12-26,0.6092,815.0,1300.7,False,71.0,False,2.853854995297489
2023-12-27,0.6342,843.0,1296.8,False,73.0,False,2.501054921889101
2023-12-28,0.6164,823.0,1294.4,False,73.0,False,3.1498737836586965
2023-12-29,0.6085,816.0,1289.4,False,65.0,False,4.002052511095133
2023-12-30,0.6014,808.0,1289.4,True,68.0,False,4.198213062545886
2023-12-31,0.5941,805.0,1289.4,True,67.0,False,5.086919675762069
2024-01-01,0.6241,829.0,1289.4,True,65.0,False,3.0178975018892995
2024-01-02,0.6058,812.0,1289.4,False,71.0,False,3.953494791033751
2024-01-03,0.5568,763.0,1299.3,False,70.0,False,5.466825195883573
2024-01-04,0.5697,768.0,1308.8,False,68.0,False,3.0010647735071005
2024-01-05,0.541,728.0,1310.2,False,72.0,False,2.7061664048694034
2024-01-06,0.523,706.0,1313.7,True,70.0,False,2.7559106116727516
2024-01-07,0.4944,666.0,1313.7,True,71.0,False,2.5414766416058887
2024-01-08,0.541,726.0,1313.7,False,71.0,False,2.1511254141447056
2024-01-09,0.5123,689.0,1314.8,False,76.0,False,2.2904691827766666
2024-01-10,0.5662,772.0,1312.1,False,73.0,False,3.915540248682814
2024-01-11,0.5821,799.0,1320.1,False,76.0,False,3.97821293361178
2024-01-12,0.5479,760.0,1316.0,False,71.0,False,5.403832594304525
2024-01-13,0.5491,756.0,1314.1,True,64.0,False,4.771204427176534
2024-01-14,0.5251,722.0,1314.1,True,60.0,False,4.63253900087317
2024-01-15,0.5276,724.0,1314.1,False,52.0,False,4.425211615383606
2024-01-16,0.5355,736.0,1319.3,False,64.0,False,4.177702815126416
2024-01-17,0.5283,727.0,1329.0,False,60.0,False,3.5449253230295463
2024-01-18,0.5026,697.0,1343.2,False,63.0,False,3.245138383443602
2024-01-19,0.504,699.0,1342.4,False,51.0,False,3.3153130143595
2024-01-20,0.5161,711.0,1336.5,True,52.0,False,3.078188720506092
2024-01-21,0.5034,695.0,1336.5,True,56.0,False,3.3005491576100443
2024-01-22,0.4788,662.0,1336.5,False,55.0,False,3.451045621286042
2024-01-23,0.477,663.0,1334.7,False,50.0,False,4.138541014328245
2024-01-24,0.4766,656.0,1336.0,False,48.0,False,3.025170808194755
2024-01-25,0.4666,644.0,1339.1,False,52.0,False,3.069014339812703
2024-01-26,0.4848,668.0,1335.7,False,49.0,False,3.1584778602139485
2024-01-27,0.486,670.0,1336.6,True,55.0,False,3.1423629391940544
2024-01-28,0.4902,674.0,1336.6,True,54.0,False,2.8691456238213897
2024-01-29,0.5261,718.0,1336.6,False,55.0,False,2.1068046847284583
2024-01-30,0.5137,705.2,1336.9,False,61.0,False,2.6842450872570645
2024-01-31,0.4974,687.8,1330.6,False,60.0,False,3.922329073756803
2024-02-01,0.5076,697.7,1333.5,False,63.0,False,3.0751770685874646
2024-02-02,0.5143,706.8,1332.5,False,63.0,False,3.1365972583730084
2024-02-03,0.5125,706.5,1325.1,True,60.0,False,4.032645488329489
